C,penalty,Solver,F1,Std,Time,No,Attack
31.485911668855753,l2,lbfgs,0.4931693989071039,5.551115123125783e-17,0.617,6,UDP
0.001849301695420072,l2,liblinear,0.4931693989071039,5.551115123125783e-17,0.703,7,UDP
0.020770623196153068,l2,liblinear,0.4931693989071039,5.551115123125783e-17,0.541,8,UDP
1.2641229352825999e-05,l2,liblinear,0.4931693989071039,5.551115123125783e-17,0.647,9,UDP
75.78928463354325,l2,liblinear,0.9413679015024137,0.0,5.249,0,ARP
4.162039036583276,l2,liblinear,0.9439937409725566,0.0,3.057,1,ARP
0.0006515763068173652,l2,liblinear,0.9389022628791526,0.0,3.116,2,ARP
0.00011374179743666712,l2,liblinear,0.9389022628791526,0.0,3.708,3,ARP
0.5227538126906766,l1,liblinear,0.9572478479603269,0.0026994725258463626,2.489,4,ARP
0.0020914558993694104,l2,liblinear,0.9389022628791526,0.0,1.154,5,ARP
0.17629253784673268,l1,liblinear,0.9612889549940885,0.002007218373336297,1.684,6,ARP
0.0073104066632939885,l1,liblinear,0.9447654340114585,0.0015905882542070703,3.737,7,ARP
0.0003064324065879128,l2,liblinear,0.9362694581547973,1.1102230246251565e-16,1.976,8,ARP
0.03337259359313562,l2,liblinear,0.9389022628791526,0.0,7.847,9,ARP
0.0008106924305557227,l2,liblinear,0.9973954026894841,0.0,2.97,0,SP
8.202183645756103,l2,liblinear,0.9973954026894841,0.0,3.312,1,SP
1.4141572601262598,l1,liblinear,0.9804889988424556,0.013872646369348325,2.367,2,SP
0.011786828211192639,l2,liblinear,0.9973954026894841,0.0,2.62,3,SP
2.4203421423608174e-05,l2,lbfgs,0.9973954026894841,0.0,5.505,4,SP
2.1779378286312308e-05,l2,lbfgs,0.9982664382444117,0.0,3.983,5,SP
0.0005507121818430105,l2,liblinear,0.9973954026894841,0.0,3.317,6,SP
0.00023518551682880144,l2,liblinear,0.9973954026894841,0.0,2.71,7,SP
0.00017732516267204336,l2,liblinear,0.9973954026894841,0.0,2.934,8,SP
0.4089664792872685,l1,liblinear,0.9793900418234802,0.01356435261702212,2.868,9,SP
0.003959574088244757,l2,liblinear,0.46302467358511823,0.0,0.638,0,BF
0.0012493018817299716,l1,liblinear,0.4658171361754424,0.0,0.627,1,BF
0.031069337555035773,l2,liblinear,0.46302467358511823,0.0,1.102,2,BF
16.77916761590319,l2,lbfgs,0.46330515297906605,0.0,0.794,3,BF
5.122596195100841,l2,lbfgs,0.46330515297906605,0.0,1.411,4,BF
0.0011066996822421086,l2,liblinear,0.4658171361754424,0.0,0.776,5,BF
1.6718323423878627,l2,lbfgs,0.4635857210409065,0.0,1.449,6,BF
0.10772441790028231,l2,lbfgs,0.46330515297906605,0.0,1.211,7,BF
0.0008809259708200827,l1,liblinear,0.4658171361754424,0.0,0.668,8,BF
0.0027897238112087677,l1,liblinear,0.5961038768835243,0.0,0.412,9,BF
0.03778372769326583,l1,liblinear,0.7598010462896193,0.0010469856302081208,41.022,0,OS
1.4837371217381226,l2,liblinear,0.6838234250101203,0.0,5.982,1,OS
2.24272546408244,l2,newton-cg,0.6890983443114689,0.0,22.624,2,OS
2.4006294192162128,l2,newton-cg,0.690447040234079,0.0,18.634,3,OS
0.017332350896447177,l1,liblinear,0.7472412452491626,0.0,18.974,4,OS
49.69355536754572,l1,liblinear,0.9260574006263054,0.0028298185672956592,31.79,5,OS
17.9477344665884,l2,newton-cg,0.6895748204390589,0.0,15.308,6,OS
0.030102246947327244,l1,liblinear,0.7630420750526062,0.0022593059619672655,35.862,7,OS
0.2133190358415392,l1,liblinear,0.9277944800360153,0.0011498078717183482,82.412,8,OS
18.328407153668895,l2,newton-cg,0.697365379358071,0.0,20.196,9,OS
8.272803035233595,l1,liblinear,0.998337199097292,0.003325601805416234,2.989,0,SCHD
0.06001568150400901,l2,lbfgs,0.9024618948684477,0.0,8.27,1,SCHD
5.6981218334007295e-05,l2,newton-cg,0.9558358308358308,0.0,7.699,2,SCHD
0.02379342662915929,l1,liblinear,0.9516290348597796,0.020889918868392567,7.802,3,SCHD
0.009478504109323334,l2,lbfgs,0.9123772485660229,1.1102230246251565e-16,1.877,4,SCHD
0.024387171770461673,l1,liblinear,0.9545019569684818,0.009041102293423699,15.561,5,SCHD
3.6531234045230083,l2,lbfgs,0.9215899057554153,0.0,2.923,6,SCHD
3.11613135669013e-05,l2,newton-cg,0.9693252547280078,1.1102230246251565e-16,6.288,7,SCHD
0.020364506920275638,l1,liblinear,0.9565154237446392,0.00787650690294597,8.547,8,SCHD
3.4553240651600423,l1,liblinear,0.998337199097292,0.003325601805416234,2.628,9,SCHD
9.119478940371177,l1,liblinear,0.68148496726337,0.0,5.792,0,MHDis
82.90970162660267,l1,liblinear,0.68148496726337,0.0,3.718,1,MHDis
0.32159116814601396,l1,liblinear,0.6898530660292456,0.00066021845214692,6.881,2,MHDis
32.4820156316359,l2,newton-cg,0.6711082804559343,0.0,7.504,3,MHDis
0.3275685071436657,l1,liblinear,0.6898530660292456,0.00066021845214692,5.326,4,MHDis
38.392040887508934,l1,liblinear,0.68148496726337,0.0,8.713,5,MHDis
0.05008723920045151,l2,newton-cg,0.6723744292237444,0.0,13.612,6,MHDis
5.5315567465787625e-05,l2,newton-cg,0.6301837723954604,0.0,6.541,7,MHDis
0.2891363847179113,l1,liblinear,0.6893139999204022,0.0,3.112,8,MHDis
0.48393573868684187,l1,liblinear,0.6841449368403164,0.0,3.605,9,MHDis
