criterion,max_depth,max_features,min_samples_split,F1,Std,Time,No,Attack
gini,32,7,8,0.99186055628081,0.01193172563384432,0.497,19,HTTP
gini,3,3,7,0.8174177400457886,0.2796633277116034,0.346,20,HTTP
entropy,30,7,7,0.9949728828714534,0.010068509249864736,0.542,21,HTTP
entropy,7,7,2,0.9966497781594391,0.006700443681122082,0.514,22,HTTP
gini,7,6,8,0.9458301982023818,0.15540819751315138,0.466,23,HTTP
entropy,31,1,9,0.8031421050981434,0.2229139532841859,0.364,24,HTTP
gini,10,8,5,1.0,0.0,0.469,25,HTTP
gini,14,5,9,0.9205212772635811,0.15941964635812622,0.528,26,HTTP
gini,24,7,3,0.9983248890797196,0.005025332760841561,0.533,27,HTTP
entropy,25,3,3,0.8560159227751722,0.21052290819165262,0.409,28,HTTP
entropy,1,5,6,0.9349086840832124,0.19527394775036286,0.351,29,HTTP
entropy,1,3,7,0.6755724711046137,0.32444058480363325,0.322,30,HTTP
entropy,4,8,9,1.0,0.0,0.427,31,HTTP
entropy,4,2,2,0.8724231340222776,0.24024777360420932,0.344,32,HTTP
gini,3,8,7,1.0,0.0,0.441,33,HTTP
entropy,30,8,3,1.0,0.0,0.785,34,HTTP
gini,21,6,8,0.994016671744928,0.009222983896954348,0.521,35,HTTP
gini,4,7,2,1.0,0.0,0.373,36,HTTP
gini,25,8,7,1.0,0.0,0.478,37,HTTP
gini,31,3,8,0.7753150279793759,0.23471134438091382,0.4,38,HTTP
gini,2,7,7,0.9440692640692641,0.16779220779220777,0.372,39,HTTP
entropy,9,8,9,1.0,0.0,0.542,40,HTTP
gini,5,8,6,1.0,0.0,0.431,41,HTTP
entropy,28,3,7,0.8507323805323477,0.21905011101952004,0.413,42,HTTP
gini,6,5,9,0.9923394802380509,0.011717991142326556,0.442,43,HTTP
gini,8,5,6,0.9402431130976752,0.146997131172305,0.423,44,HTTP
gini,13,3,8,0.8239338588090115,0.25502676246613054,0.356,45,HTTP
gini,29,8,3,1.0,0.0,0.467,46,HTTP
gini,6,8,8,1.0,0.0,0.468,47,HTTP
entropy,31,1,3,0.7723657592029358,0.26085473961683364,0.341,48,HTTP
entropy,21,8,6,1.0,0.0,0.516,49,HTTP
gini,25,1,4,0.9822741008130398,1.1102230246251565e-16,0.272,0,ACK
gini,30,1,8,0.9662675265787678,0.0,0.272,1,ACK
gini,22,1,2,0.9915820985704673,1.1102230246251565e-16,0.387,2,ACK
gini,27,1,4,0.983112947658402,1.1102230246251565e-16,0.693,3,ACK
gini,18,1,3,0.9722291435431625,1.1102230246251565e-16,0.376,4,ACK
gini,19,1,3,0.9738652968743013,1.1102230246251565e-16,0.314,5,ACK
entropy,28,1,3,0.978139153382547,1.1102230246251565e-16,0.319,6,ACK
gini,21,1,4,0.9772649068982073,1.1102230246251565e-16,0.3,7,ACK
entropy,27,1,2,0.9840655818894606,0.0,0.326,8,ACK
gini,32,1,4,0.9847921427449121,0.0,0.27,9,ACK
entropy,32,1,5,0.9814806168550281,1.1102230246251565e-16,0.33,10,ACK
gini,26,1,2,0.9957897975737422,0.0,0.285,11,ACK
gini,23,1,4,0.9805978888730633,0.0,0.323,12,ACK
gini,30,1,3,0.9856141724076759,1.1102230246251565e-16,0.389,13,ACK
gini,26,1,5,0.9763581267217631,0.0,0.31,14,ACK
gini,31,1,3,0.9864560318161733,0.0,0.297,15,ACK
gini,23,1,2,0.9924261300572261,1.1102230246251565e-16,0.333,16,ACK
gini,21,1,2,0.9882355844098873,1.1102230246251565e-16,0.333,17,ACK
gini,20,1,2,0.9865549536112999,1.1102230246251565e-16,0.323,18,ACK
gini,30,1,3,0.9856141724076759,1.1102230246251565e-16,0.442,19,ACK
gini,24,1,6,0.9729467319828766,0.0,0.55,20,ACK
gini,25,1,5,0.975521377313245,1.1102230246251565e-16,0.314,21,ACK
gini,20,1,2,0.9865549536112999,1.1102230246251565e-16,0.288,22,ACK
gini,32,1,2,0.9983144012824849,0.0,0.311,23,ACK
gini,23,1,2,0.9924261300572261,1.1102230246251565e-16,0.317,24,ACK
entropy,23,1,4,0.9689698173636863,1.1102230246251565e-16,0.329,25,ACK
entropy,10,1,5,0.9318971941091194,0.0,0.314,26,ACK
gini,24,1,3,0.9830917074892979,0.0,0.32,27,ACK
gini,25,1,2,0.9949492591422804,1.1102230246251565e-16,0.352,28,ACK
gini,28,1,5,0.9771953646695561,1.1102230246251565e-16,0.301,29,ACK
gini,25,1,3,0.9830917074892979,0.0,0.358,30,ACK
entropy,28,1,4,0.9773179982115876,0.0,0.335,31,ACK
gini,25,1,2,0.9949492591422804,1.1102230246251565e-16,0.307,32,ACK
gini,25,1,3,0.9830917074892979,0.0,0.299,33,ACK
gini,24,1,2,0.9941057166032389,0.0,0.284,34,ACK
gini,23,1,6,0.9721101448675924,0.0,0.314,35,ACK
gini,27,1,5,0.9763581267217631,0.0,0.32,36,ACK
gini,22,1,3,0.9805616161198374,1.1102230246251565e-16,0.299,37,ACK
gini,27,1,5,0.9763581267217631,0.0,0.279,38,ACK
gini,28,1,3,0.9847728345380927,0.0,0.288,39,ACK
gini,32,1,2,0.9983144012824849,0.0,0.29,40,ACK
gini,28,1,5,0.9771953646695561,1.1102230246251565e-16,0.274,41,ACK
gini,32,1,3,0.9864560318161733,0.0,0.286,42,ACK
entropy,29,1,5,0.9764846432280321,0.0,0.31,43,ACK
gini,30,1,2,0.9974723647271866,1.1102230246251565e-16,0.33,44,ACK
gini,30,1,2,0.9974723647271866,1.1102230246251565e-16,0.337,45,ACK
gini,31,1,4,0.9847921427449121,0.0,0.316,46,ACK
entropy,31,1,4,0.9823171498097167,0.0,0.341,47,ACK
entropy,30,1,3,0.9814357491912726,1.1102230246251565e-16,0.367,48,ACK
gini,31,1,3,0.9864560318161733,0.0,0.329,49,ACK
gini,11,2,6,0.9789252349879008,0.012145964828772138,0.243,0,UDP
entropy,26,3,3,1.0,0.0,0.259,1,UDP
gini,17,1,3,0.993208976479076,0.012705101775287183,0.241,2,UDP
entropy,12,3,3,1.0,0.0,0.221,3,UDP
entropy,25,1,7,0.9717498257991567,0.016121918613663876,0.233,4,UDP
entropy,32,3,3,1.0,0.0,0.259,5,UDP
gini,16,1,3,0.9920326513267055,0.008877167686806952,0.214,6,UDP
entropy,27,3,8,1.0,0.0,0.249,7,UDP
gini,29,2,3,0.9973666932836484,0.005266613432703427,0.248,8,UDP
gini,19,1,2,1.0,0.0,0.207,9,UDP
entropy,21,1,3,0.9893993446103538,0.00803619173759666,0.224,10,UDP
gini,32,3,4,0.9937291888511401,0.006270811148859967,0.229,11,UDP
entropy,15,3,4,1.0,0.0,0.251,12,UDP
gini,14,2,2,1.0,0.0,0.232,13,UDP
gini,12,1,2,1.0,0.0,0.231,14,UDP
entropy,32,2,5,0.9907159979685296,0.008568886622960356,0.219,15,UDP
gini,23,2,4,0.9936042065943325,0.006399455834798192,0.226,16,UDP
entropy,26,3,4,1.0,0.0,0.222,17,UDP
gini,12,3,4,0.9924750266213682,0.006144115035225155,0.236,18,UDP
entropy,27,2,2,1.0,0.0,0.219,19,UDP
entropy,19,3,4,1.0,0.0,0.255,20,UDP
entropy,24,1,2,1.0,0.0,0.225,21,UDP
entropy,29,1,2,1.0,0.0,0.235,22,UDP
entropy,18,3,3,1.0,0.0,0.221,23,UDP
entropy,26,3,3,1.0,0.0,0.241,24,UDP
entropy,10,1,3,0.9934167332091206,0.006583266790879283,0.214,25,UDP
entropy,30,1,2,1.0,0.0,0.227,26,UDP
entropy,22,3,5,1.0,0.0,0.222,27,UDP
entropy,10,3,3,1.0,0.0,0.222,28,UDP
entropy,31,3,3,1.0,0.0,0.217,29,UDP
gini,16,3,3,1.0,0.0,0.229,30,UDP
gini,18,2,2,1.0,0.0,0.262,31,UDP
gini,11,1,2,1.0,0.0,0.226,32,UDP
entropy,31,1,3,0.9880826912521778,0.007229646270634076,0.232,33,UDP
gini,12,3,3,1.0,0.0,0.237,34,UDP
entropy,19,3,6,1.0,0.0,0.221,35,UDP
gini,14,3,2,1.0,0.0,0.229,36,UDP
gini,7,3,3,1.0,0.0,0.223,37,UDP
gini,16,1,4,0.9845141788542946,0.00985626448705402,0.212,38,UDP
gini,25,1,2,1.0,0.0,0.209,39,UDP
gini,16,3,2,1.0,0.0,0.234,40,UDP
entropy,17,2,6,0.9934167332091208,0.006583266790879283,0.221,41,UDP
gini,8,2,4,0.9907834264927692,0.011849880223582653,0.247,42,UDP
gini,20,3,3,1.0,0.0,0.262,43,UDP
entropy,18,2,9,0.9853145274873475,0.00947812352488795,0.235,44,UDP
gini,22,2,3,0.9960500399254725,0.006033663677858667,0.233,45,UDP
entropy,21,2,6,0.9866311808455231,0.010461206538055141,0.259,46,UDP
entropy,9,3,5,1.0,0.0,0.352,47,UDP
entropy,20,1,3,0.9934167332091208,0.006583266790879283,0.381,48,UDP
gini,26,2,2,1.0,0.0,0.215,49,UDP
entropy,5,29,9,0.967262538159563,0.004385416562166136,0.378,0,ARP
entropy,14,33,2,0.9598758784340417,0.009972414497551992,0.394,1,ARP
entropy,9,13,4,0.9604754246937988,0.008497936466039979,0.312,2,ARP
gini,28,28,6,0.9635541737822729,0.007911938250084368,0.33,3,ARP
entropy,19,13,5,0.9588426291919753,0.01115086454697628,0.297,4,ARP
gini,18,4,2,0.9445359125424769,0.013244079593090704,0.286,5,ARP
entropy,20,24,3,0.965648219061212,0.006620312663891047,0.347,6,ARP
entropy,5,34,6,0.9668300154631151,0.0030054414782170035,0.358,7,ARP
entropy,28,15,7,0.9631690099547658,0.009307355323461903,0.325,8,ARP
entropy,8,29,5,0.9614402525518975,0.006430273203033289,0.34,9,ARP
entropy,13,18,3,0.9617852930456685,0.0077518404873545095,0.287,10,ARP
entropy,18,20,8,0.9568616383654576,0.008181700099110617,0.305,11,ARP
gini,6,10,3,0.955357380099044,0.012556553947890235,0.285,12,ARP
entropy,13,19,9,0.9637635551092794,0.009461814019276312,0.304,13,ARP
gini,11,18,7,0.9602579560199015,0.012324786306665756,0.323,14,ARP
entropy,15,15,5,0.960430586821235,0.010047146206114,0.313,15,ARP
entropy,8,19,2,0.9613825397361104,0.006503667401994661,0.334,16,ARP
entropy,10,6,9,0.9463912837372028,0.025160072795225013,0.315,17,ARP
entropy,12,23,2,0.9555424089975129,0.013151472070107632,0.351,18,ARP
gini,6,24,4,0.9594643019960005,0.007057192448653337,0.338,19,ARP
entropy,28,10,8,0.9581200141034932,0.008718435954851429,0.297,20,ARP
gini,29,20,9,0.9537949503320879,0.004269725984811795,0.326,21,ARP
gini,7,13,3,0.9596908697018305,0.0070019859304941935,0.299,22,ARP
entropy,16,11,2,0.9669173193715244,0.011321970292399336,0.311,23,ARP
entropy,25,32,2,0.9676155144033892,0.008793046973525953,0.364,24,ARP
gini,12,17,2,0.9559946370824297,0.008645056739364432,0.286,25,ARP
entropy,6,20,5,0.9605987650380137,0.009551464351557374,0.334,26,ARP
entropy,15,11,8,0.961083607852885,0.01073601921328467,0.298,27,ARP
gini,8,4,6,0.930759793807751,0.025936049606202844,0.277,28,ARP
gini,13,14,5,0.9529795436759905,0.012022001172420136,0.302,29,ARP
gini,26,4,3,0.9460144969760658,0.01047717609987127,0.281,30,ARP
gini,11,16,5,0.96022670898552,0.01210658800834635,0.308,31,ARP
entropy,30,18,3,0.9597495033628348,0.011312414094640484,0.299,32,ARP
gini,6,27,5,0.9609608475703466,0.00478643518901914,0.311,33,ARP
entropy,14,24,2,0.9679195089652894,0.0060253984687241025,0.337,34,ARP
entropy,27,33,8,0.9642254495180745,0.0040658108442070805,0.362,35,ARP
entropy,7,28,5,0.9618949386732112,0.009958898836448965,0.405,36,ARP
entropy,30,11,8,0.9559963371191532,0.014524779903206,0.303,37,ARP
entropy,15,26,4,0.9634490494977286,0.008069844895092465,0.337,38,ARP
entropy,21,33,3,0.9642013886950362,0.0038766254571218884,0.349,39,ARP
entropy,24,38,7,0.9629348365803079,0.0,0.352,40,ARP
entropy,25,11,4,0.9488093216602046,0.018160508672072435,0.271,41,ARP
gini,21,10,3,0.9602435206520971,0.010942507049311741,0.267,42,ARP
gini,30,18,5,0.9575855153776697,0.009668300460112864,0.296,43,ARP
entropy,18,23,4,0.9639595266254162,0.010564566833770578,0.326,44,ARP
gini,22,25,7,0.955758686113126,0.010645311387146526,0.335,45,ARP
entropy,10,12,4,0.9583832319911558,0.01177975722221391,0.296,46,ARP
entropy,27,12,6,0.9567420080869024,0.007323485732958689,0.269,47,ARP
gini,18,8,8,0.954821544662865,0.010512536419442458,0.289,48,ARP
gini,30,8,5,0.9513505166310567,0.01495192774554976,0.283,49,ARP
entropy,16,9,7,0.9994765104087138,0.0015704687738585907,0.491,0,SP
entropy,21,4,9,0.9998269265152869,0.00034614696942609764,0.477,1,SP
gini,9,12,7,1.0,0.0,0.446,2,SP
entropy,10,20,3,1.0,0.0,0.479,3,SP
entropy,17,9,8,1.0,0.0,0.436,4,SP
entropy,17,12,9,1.0,0.0,0.418,5,SP
entropy,9,30,9,1.0,0.0,0.425,6,SP
gini,15,24,5,1.0,0.0,0.537,7,SP
gini,5,19,9,1.0,0.0,0.302,8,SP
gini,24,15,8,1.0,0.0,0.316,9,SP
entropy,9,14,4,1.0,0.0,0.363,10,SP
entropy,11,24,6,1.0,0.0,0.306,11,SP
entropy,11,16,2,1.0,0.0,0.461,12,SP
gini,31,28,8,1.0,0.0,0.314,13,SP
gini,5,31,8,1.0,0.0,0.394,14,SP
gini,9,15,4,1.0,0.0,0.36,15,SP
gini,5,10,7,0.9976542982456141,0.007037105263157895,0.258,16,SP
entropy,24,16,4,1.0,0.0,0.256,17,SP
entropy,31,11,5,0.9999134632576435,0.0002596102270695733,0.267,18,SP
entropy,2,5,5,0.9875570936382736,0.025136540670075928,0.258,19,SP
gini,5,26,4,1.0,0.0,0.342,20,SP
gini,11,22,2,1.0,0.0,0.259,21,SP
entropy,8,18,9,1.0,0.0,0.283,22,SP
gini,20,27,4,1.0,0.0,0.314,23,SP
gini,25,19,5,1.0,0.0,0.266,24,SP
entropy,3,31,6,1.0,0.0,0.269,25,SP
entropy,24,12,6,1.0,0.0,0.259,26,SP
entropy,15,8,7,0.9978489738285571,0.006170019328627265,0.258,27,SP
entropy,12,26,3,1.0,0.0,0.361,28,SP
gini,6,13,6,1.0,0.0,0.371,29,SP
gini,25,17,7,1.0,0.0,0.491,30,SP
gini,11,8,4,0.9942532396418626,0.01724028107441231,0.351,31,SP
gini,23,19,9,1.0,0.0,0.256,32,SP
gini,30,8,6,1.0,0.0,0.264,33,SP
entropy,3,23,2,1.0,0.0,0.271,34,SP
entropy,11,22,2,1.0,0.0,0.34,35,SP
entropy,5,22,3,1.0,0.0,0.287,36,SP
gini,19,16,7,1.0,0.0,0.273,37,SP
gini,2,30,5,1.0,0.0,0.254,38,SP
gini,5,15,4,0.9999134632576435,0.0002596102270695733,0.305,39,SP
gini,26,17,6,1.0,0.0,0.288,40,SP
gini,32,6,6,1.0,0.0,0.265,41,SP
entropy,24,11,6,1.0,0.0,0.252,42,SP
gini,25,29,6,1.0,0.0,0.265,43,SP
entropy,29,16,8,1.0,0.0,0.343,44,SP
entropy,26,14,6,1.0,0.0,0.267,45,SP
gini,25,4,3,0.9999134632576435,0.0002596102270695733,0.287,46,SP
gini,5,24,6,1.0,0.0,0.314,47,SP
entropy,7,19,5,1.0,0.0,0.32,48,SP
entropy,12,31,4,1.0,0.0,0.264,49,SP
entropy,29,4,2,0.7988979689278406,0.019577834714275853,0.268,0,BF
gini,23,9,9,0.8192917997232747,0.006446246893147943,0.265,1,BF
gini,30,9,2,0.8199457480023911,0.005691663961459924,0.226,2,BF
entropy,11,3,2,0.7775253437509235,0.01225375223646635,0.187,3,BF
gini,15,9,7,0.8219129242732292,0.007557673608162771,0.264,4,BF
gini,14,9,3,0.8195319784493924,0.007549513441954488,0.27,5,BF
gini,16,9,2,0.8225158504916908,0.006511704089715391,0.236,6,BF
gini,14,3,8,0.7766962632176625,0.015918665462629274,0.18,7,BF
gini,21,8,2,0.815019106615753,0.01689484986346898,0.255,8,BF
gini,31,8,7,0.8124487807490572,0.01283564708896749,0.228,9,BF
gini,28,5,8,0.8001987591080685,0.011706755530969044,0.25,10,BF
gini,26,9,8,0.8203667044025176,0.006720541538536825,0.257,11,BF
entropy,29,8,4,0.8062419566477889,0.01453871637813062,0.26,12,BF
entropy,20,5,4,0.7978346968969192,0.005442278538659318,0.292,13,BF
gini,5,5,9,0.7438766612463333,0.04532501365852104,0.819,14,BF
entropy,16,5,7,0.7849391651364735,0.013992351889344572,0.428,15,BF
entropy,27,5,3,0.7967424069438958,0.012309571684394166,0.787,16,BF
gini,32,7,4,0.8083146705517837,0.00904054102946761,0.474,17,BF
gini,15,6,3,0.792463555205502,0.017054076784132847,0.446,18,BF
gini,19,5,3,0.7989449863378315,0.013602706148124614,0.395,19,BF
entropy,23,5,4,0.7868628568701477,0.015212623210718248,0.446,20,BF
gini,28,9,7,0.8208760079824753,0.005731869294898003,0.98,21,BF
entropy,30,7,8,0.7914728623196574,0.014236896420602196,0.555,22,BF
gini,31,9,7,0.8222286941277908,0.005682417740369532,0.374,23,BF
gini,28,9,6,0.8175284733183183,0.007160030870373024,0.356,24,BF
gini,16,7,7,0.802363951306256,0.00770614571631179,0.361,25,BF
gini,21,9,8,0.8187523821625267,0.007560811267317775,0.418,26,BF
entropy,23,3,7,0.7855438323788532,0.016459485580580926,0.345,27,BF
gini,28,6,8,0.7981496378790357,0.015529994741894062,0.625,28,BF
gini,25,9,3,0.8225356448596474,0.008936356086162778,0.468,29,BF
gini,12,9,6,0.8202610103674589,0.00659720182652623,0.425,30,BF
gini,14,8,2,0.803426203716296,0.019815367135409965,0.441,31,BF
entropy,31,6,2,0.8011773156283128,0.00994293486983484,0.445,32,BF
entropy,31,5,3,0.8028662189509117,0.013183604782317306,0.429,33,BF
gini,18,3,9,0.7871313901358772,0.018182081071042692,0.455,34,BF
gini,23,9,3,0.8239437390669675,0.006663712609993759,0.426,35,BF
gini,16,9,2,0.8238439975843059,0.005554620300317682,1.663,36,BF
gini,13,7,6,0.7964400780879496,0.012382887916565914,0.58,37,BF
gini,20,7,7,0.8043334478681793,0.007979532173115624,0.349,38,BF
gini,19,9,7,0.8197452820167802,0.006344517421099086,0.465,39,BF
gini,24,5,8,0.7963791230843531,0.015255576881924025,0.445,40,BF
gini,32,5,2,0.7974714993555378,0.017542317020939828,0.321,41,BF
entropy,27,2,2,0.7837829910736446,0.02290895089878843,0.316,42,BF
gini,11,7,2,0.798218242653211,0.020406059029440683,0.407,43,BF
gini,25,6,4,0.805255640643608,0.012460567246121977,0.366,44,BF
gini,32,8,4,0.8048987775204024,0.013905568460517232,0.359,45,BF
gini,29,9,5,0.8174748230795231,0.004653495360411383,0.42,46,BF
gini,26,7,6,0.7990973175694912,0.010507176753244099,0.428,47,BF
gini,32,9,3,0.8236277008689538,0.00407043569488078,0.374,48,BF
gini,27,9,2,0.8221546304936082,0.006172513501110969,0.382,49,BF
gini,31,29,4,0.9197887070498346,0.012114691779281142,1.611,0,OS
entropy,30,23,9,0.6505684640604871,0.3069881982665051,1.37,1,OS
gini,22,20,7,0.9127147535880628,0.02900072084392244,1.433,2,OS
gini,9,33,6,0.9199156579652105,0.005012452225569677,1.612,3,OS
gini,11,30,4,0.8522978217703849,0.1864067018460792,1.767,4,OS
entropy,1,39,7,0.9258603567508963,2.220446049250313e-16,1.284,5,OS
gini,22,32,5,0.8463806296475026,0.19299574566116237,1.719,6,OS
gini,1,11,5,0.7650631774864098,0.0810184000936792,1.058,7,OS
gini,10,16,3,0.9019763845929936,0.04878468003190401,1.408,8,OS
entropy,32,37,3,0.8256667798374615,0.18482843230304177,1.519,9,OS
gini,32,24,7,0.8191401828620661,0.19274954992630428,1.486,10,OS
entropy,2,27,8,0.8744329985848671,0.05084616680007392,1.313,11,OS
gini,26,28,5,0.9253774994724834,0.0076677571104835215,1.624,12,OS
gini,2,29,2,0.871381521357085,0.07423529826632107,1.165,13,OS
gini,24,30,2,0.8602608333764886,0.18898737281420772,1.619,14,OS
gini,3,5,7,0.7098023836101707,0.18406285423457897,1.391,15,OS
entropy,10,29,7,0.5957191236437149,0.3227851316761221,1.451,16,OS
entropy,6,11,2,0.8128620016948233,0.08453026018505516,1.28,17,OS
gini,10,29,5,0.9136608683299279,0.0059177675618672125,1.559,18,OS
gini,31,27,5,0.9118866628923736,0.01943937831205387,1.573,19,OS
gini,15,29,6,0.9165991709635314,0.012107671170114763,1.595,20,OS
gini,21,16,2,0.8723280588810074,0.08153749417825462,1.315,21,OS
gini,4,28,3,0.9070947610929154,0.037633230455897324,1.274,22,OS
entropy,30,39,5,0.7700186773132023,0.24640899232856017,1.458,23,OS
entropy,4,38,9,0.6638787495316298,0.31710556057379435,1.434,24,OS
gini,4,23,6,0.8466077034767266,0.19902855889407106,1.47,25,OS
gini,23,26,9,0.8492414449971415,0.1934788254672217,1.545,26,OS
entropy,25,16,5,0.8455421191676254,0.09248815794286863,1.356,27,OS
gini,29,36,3,0.904800758113951,0.048357997598638146,1.738,28,OS
gini,12,29,7,0.9099968922387536,0.010041506938963477,1.525,29,OS
entropy,10,34,3,0.7806462637688182,0.2440145241917025,1.475,30,OS
entropy,29,39,8,0.4092008396024405,0.26691986610062174,1.589,31,OS
entropy,1,36,3,0.9051075381336979,0.06225845585159597,1.175,32,OS
entropy,10,26,8,0.5932676489110768,0.3216618777777667,1.592,33,OS
gini,2,27,7,0.89950210421309,0.05871308558882242,1.312,34,OS
gini,12,21,4,0.8949899027182191,0.03603788008581975,1.82,35,OS
gini,5,39,5,0.9158860614521434,0.002909203226250228,1.38,36,OS
entropy,28,36,4,0.9049803874472369,0.026066307261370266,1.463,37,OS
entropy,24,6,8,0.5868143169236839,0.29410817117124777,1.208,38,OS
gini,14,7,5,0.7832365300443378,0.09081212704903247,1.215,39,OS
entropy,25,34,8,0.6642564423686071,0.31869873166187834,1.475,40,OS
gini,31,16,4,0.8598763130458579,0.0854650836334884,0.953,41,OS
gini,22,18,4,0.8869452438627743,0.06826611449801483,0.88,42,OS
entropy,20,3,9,0.7533106861421967,0.19996919857296522,0.889,43,OS
entropy,1,33,3,0.8636019008993007,0.09510136219700162,0.773,44,OS
gini,15,31,5,0.8865508457326008,0.06944329554306507,1.033,45,OS
entropy,11,39,8,0.4748691304767145,0.3008813043577715,1.359,46,OS
gini,6,27,9,0.8312499203689516,0.19579486534042156,0.905,47,OS
entropy,30,28,2,0.8424184668512886,0.18353833130934102,1.001,48,OS
entropy,28,24,8,0.7634041403935057,0.24976560582544818,0.966,49,OS
gini,14,32,2,0.9987796228064457,0.0036611315806626015,0.201,0,SCHD
